Date;Clicks;Time;CPS
11.11.2022 13:52:07;7;1;7
11.11.2022 13:52:14;14;2;7
16.11.2022 15:34:40;16;2;8
16.11.2022 15:35:05;9;1;9
23.11.2022 22:46:55;6;1;6
